icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,category,timestamp
71c044,,Republic of Korea,,1748887305,,,,False,216.13,321.77,0.0,,,,False,0,0,2025-06-02 18:02:08
a9978b,N717RF  ,United States,1748887327.0,1748887327,-84.4202,38.2248,571.5,False,42.8,25.64,-2.93,,571.5,,False,0,0,2025-06-02 18:02:08
a05c54,N122NH  ,United States,1748887326.0,1748887326,-83.4039,31.7066,868.68,False,43.14,98.23,-3.25,,914.4,,False,0,0,2025-06-02 18:02:08
06a2f7,,Qatar,,1748887324,,,,False,233.82,104.01,5.53,,,,False,0,0,2025-06-02 18:02:08
a2a3a4,,United States,,1748887097,,,,False,98.29,81.57,0.0,,,,False,0,0,2025-06-02 18:02:08
a9e71a,N737XA  ,United States,1748887327.0,1748887327,-78.0629,37.494,701.04,False,45.81,245.45,-0.65,,746.76,,False,0,0,2025-06-02 18:02:08
a80f63,N6184J  ,United States,1748887327.0,1748887327,-84.7821,33.3222,373.38,False,40.51,310.36,6.18,,358.14,,False,0,0,2025-06-02 18:02:08
a66c58,N5128L  ,United States,1748887279.0,1748887296,-83.9631,33.9617,594.36,False,47.49,67.05,0.0,,601.98,,False,0,0,2025-06-02 18:02:08
ad7404,N966SD  ,United States,1748887258.0,1748887258,-117.6283,33.9822,297.18,False,31.29,226.33,-11.38,,358.14,,False,0,0,2025-06-02 18:02:08
a360ea,,United States,1748887282.0,1748887308,-122.3042,47.4618,,True,4.37,258.75,,,,,False,0,0,2025-06-02 18:02:08
e499e7,PRUBI   ,Brazil,1748887170.0,1748887173,-46.7232,-23.69,762.0,False,48.91,157.75,-1.3,,853.44,1733.0,False,0,0,2025-06-02 18:02:08
c078c2,TSC189  ,Canada,1748887314.0,1748887323,-79.6163,43.6637,160.02,True,5.66,253.12,,,,2501.0,False,0,0,2025-06-02 18:02:08
ac679b,N899JR  ,United States,1748887328.0,1748887328,-90.7119,42.3846,502.92,False,33.96,180.87,2.6,,480.06,,False,0,0,2025-06-02 18:02:08
a67b76,N517AF  ,United States,1748887320.0,1748887328,-95.5575,30.0917,243.84,False,30.46,175.16,2.6,,220.98,5333.0,False,0,0,2025-06-02 18:02:08
a872d6,,United States,,1748887327,,,,False,47.04,166.72,4.23,,,,False,0,0,2025-06-02 18:02:08
a81e2a,N622FB  ,United States,1748887289.0,1748887291,-112.1824,33.8317,624.84,False,39.64,267.77,-0.33,,609.6,,False,0,0,2025-06-02 18:02:08
a525ee,N4303Q  ,United States,1748887328.0,1748887328,-81.1604,41.0391,609.6,False,45.54,228.21,1.95,,609.6,,False,0,0,2025-06-02 18:02:08
48c598,SPSMV   ,Poland,1748887269.0,1748887325,15.9317,52.1774,518.16,False,43.02,243.74,-2.6,,632.46,7000.0,False,0,0,2025-06-02 18:02:08
a55b69,N444VW  ,United States,1748887328.0,1748887328,-121.8676,47.6651,830.58,False,43.85,22.05,-0.98,,906.78,1200.0,False,0,0,2025-06-02 18:02:08
48c581,SPSMB   ,Poland,1748887328.0,1748887328,16.7123,52.9084,457.2,False,45.83,177.43,1.63,,548.64,7000.0,False,0,0,2025-06-02 18:02:08
a38435,N3257E  ,United States,1748887056.0,1748887056,-80.7115,35.3773,167.64,False,31.98,11.13,-2.28,,190.5,,False,0,0,2025-06-02 18:02:08
adc199,N986BT  ,United States,1748887271.0,1748887271,-80.2482,40.7649,876.3,False,39.35,281.31,-1.63,,876.3,,False,0,0,2025-06-02 18:02:08
a37150,N32043  ,United States,1748887325.0,1748887325,-94.2393,39.0325,853.44,False,43.68,302.01,0.65,,906.78,,False,0,0,2025-06-02 18:02:08
a6cb82,N537MA  ,United States,1748887326.0,1748887327,-118.1443,33.8139,30.48,False,33.97,268.26,-3.58,,0.0,,False,0,0,2025-06-02 18:02:08
c1e5dd,,Canada,1748887174.0,1748887174,-73.7504,45.4589,,True,6.17,264.38,,,,,False,0,0,2025-06-02 18:02:08
a4f488,N4182T  ,United States,1748887327.0,1748887328,-80.5348,28.019,670.56,False,48.05,164.48,-0.65,,693.42,,False,0,0,2025-06-02 18:02:08
a20f1b,ENRGY14 ,United States,1748887328.0,1748887328,-74.9305,40.0685,76.2,False,30.88,280.56,-1.3,,68.58,1200.0,False,0,0,2025-06-02 18:02:08
c00e75,        ,Canada,1748887027.0,1748887028,-115.4476,48.1466,11269.98,False,241.64,191.05,0.65,,11384.28,1312.0,False,0,0,2025-06-02 18:02:08
a79afa,N5899R  ,United States,1748887327.0,1748887327,-96.7026,32.5968,784.86,False,47.06,105.86,-0.33,,777.24,,False,0,0,2025-06-02 18:02:08
a07f34,,United States,1748887260.0,1748887260,-81.4017,28.5799,411.48,False,61.43,355.2,0.0,,419.1,,False,0,0,2025-06-02 18:02:08
a7413a,N567DD  ,United States,1748887308.0,1748887308,-81.2679,29.0763,91.44,False,31.49,231.63,-3.9,,91.44,,False,0,0,2025-06-02 18:02:08
a19f83,N2030C  ,United States,1748887075.0,1748887075,-118.1437,33.8227,0.0,False,32.41,270.0,-4.55,,-7.62,,False,0,0,2025-06-02 18:02:08
a06c71,N12604  ,United States,1748887314.0,1748887319,-117.6265,33.9759,228.6,False,31.4,268.12,-0.33,,198.12,,False,0,0,2025-06-02 18:02:08
a7fdbe,N614BL  ,United States,1748887122.0,1748887122,-78.7401,35.3725,53.34,False,32.81,41.19,-3.9,,53.34,1200.0,False,0,0,2025-06-02 18:02:08
a5ac16,N4649M  ,United States,1748887317.0,1748887318,-81.661,41.5381,304.8,False,43.29,134.52,-1.3,,350.52,,False,0,0,2025-06-02 18:02:08
a406bb,N359FB  ,United States,1748887315.0,1748887326,-112.0197,33.75,548.64,False,19.66,186.01,0.65,,541.02,1542.0,False,0,0,2025-06-02 18:02:08
c00e29,CFFJK   ,Canada,1748887326.0,1748887327,-122.9997,49.0779,-83.82,False,26.76,268.9,-2.93,,0.0,7105.0,False,0,0,2025-06-02 18:02:08
a3d3d8,N346CP  ,United States,1748887327.0,1748887327,-117.1903,33.3035,944.88,False,45.57,151.7,-0.65,,914.4,,False,0,0,2025-06-02 18:02:08
a56f6f,N4497X  ,United States,1748887327.0,1748887327,-95.8984,29.7885,213.36,False,33.71,164.05,-5.2,,198.12,1672.0,False,0,0,2025-06-02 18:02:08
a779e3,,United States,1748887319.0,1748887319,-91.7766,39.8608,2880.36,False,72.29,94.9,0.33,,2956.56,,False,0,0,2025-06-02 18:02:08
c00e14,,Canada,1748887311.0,1748887312,-79.6159,43.6815,,True,1.29,59.06,,,,6312.0,False,0,0,2025-06-02 18:02:08
7cf465,        ,Australia,1748887021.0,1748887023,151.19,-33.9398,,True,0.9,253.12,,,,,False,0,0,2025-06-02 18:02:08
aa1188,ASI577  ,United States,1748887049.0,1748887049,-112.0964,33.6868,441.96,False,36.62,85.97,-0.33,,434.34,1200.0,False,0,0,2025-06-02 18:02:08
7cf44e,        ,Australia,1748887255.0,1748887255,151.1892,-33.9398,,True,4.89,253.12,,,,,False,0,17,2025-06-02 18:02:08
abedaa,N868MH  ,United States,1748887327.0,1748887328,-115.1684,36.0913,792.48,False,37.04,0.0,6.83,,769.62,,False,0,0,2025-06-02 18:02:08
7cf43a,        ,Australia,1748887095.0,1748887095,151.187,-33.9399,,True,12.86,73.12,,,,,False,0,17,2025-06-02 18:02:08
c0639b,CGLSS   ,Canada,1748887327.0,1748887327,-89.3495,48.3826,533.4,False,45.76,248.92,0.0,,434.34,,False,0,0,2025-06-02 18:02:08
a98145,N711RK  ,United States,1748887101.0,1748887101,-73.0579,40.7675,91.44,False,43.12,109.52,-2.93,,68.58,,False,0,0,2025-06-02 18:02:08
a2fc52,N29151  ,United States,1748887201.0,1748887201,-117.4208,33.9478,342.9,False,39.22,265.49,0.0,,434.34,144.0,False,0,0,2025-06-02 18:02:08
e4999e,,Brazil,,1748887194,,,,False,217.82,216.36,-14.31,,,,False,0,0,2025-06-02 18:02:08
a27816,N25836  ,United States,1748887327.0,1748887328,-122.8558,45.7491,53.34,False,32.31,350.84,-1.95,,106.68,,False,0,0,2025-06-02 18:02:08
abca68,N859SS  ,United States,1748887321.0,1748887321,-80.3536,33.0001,304.8,False,39.45,230.29,-0.33,,312.42,,False,0,0,2025-06-02 18:02:08
a7a3e3,N5913D  ,United States,1748887327.0,1748887327,-151.8164,60.855,525.78,False,41.08,22.07,-0.98,,556.26,,False,0,0,2025-06-02 18:02:08
a07ebb,N13081  ,United States,1748887327.0,1748887328,-70.9361,42.5633,350.52,False,44.99,128.97,-0.98,,320.04,,False,0,0,2025-06-02 18:02:08
a0cee8,FDL51   ,United States,1748887327.0,1748887328,-73.3378,40.9282,662.94,False,44.86,233.39,-0.33,,655.32,1200.0,False,0,0,2025-06-02 18:02:08
a20ef5,CXK149  ,United States,1748887268.0,1748887327,-96.5879,33.2015,335.28,False,29.86,181.97,-2.93,,312.42,6436.0,False,0,0,2025-06-02 18:02:08
ad0a93,N9398L  ,United States,1748887327.0,1748887328,-98.2462,30.5562,975.36,False,49.82,125.33,-1.3,,990.6,1200.0,False,0,0,2025-06-02 18:02:08
aa24e1,N75274  ,United States,1748887328.0,1748887328,-118.4256,34.0239,213.36,False,47.43,36.62,-0.33,,236.22,,False,0,0,2025-06-02 18:02:08
c06560,CGMKD   ,Canada,1748887328.0,1748887328,-122.7085,49.298,723.9,False,42.93,315.97,0.98,,800.1,7144.0,False,0,0,2025-06-02 18:02:08
a7ec24,N6098F  ,United States,1748887328.0,1748887328,-74.4107,40.7787,297.18,False,42.95,108.87,-4.23,,281.94,1200.0,False,0,0,2025-06-02 18:02:08
ab594c,,United States,1748887218.0,1748887218,-97.642,38.7972,,True,3.09,345.94,,,,,False,0,0,2025-06-02 18:02:08
c1e823,,Canada,,1748887305,,,,False,5.14,213.75,,,,,False,0,17,2025-06-02 18:02:08
a67c78,N517LP  ,United States,1748887318.0,1748887320,-74.8828,39.9467,182.88,False,39.87,289.6,-0.33,,175.26,,False,0,0,2025-06-02 18:02:08
a7a508,N592CA  ,United States,1748887109.0,1748887111,-78.7242,42.9445,182.88,False,22.92,224.09,0.65,,182.88,3201.0,False,0,0,2025-06-02 18:02:08
0d0939,,Mexico,,1748887301,,,,False,75.76,123.37,-5.53,,,,False,0,0,2025-06-02 18:02:08
a993f7,N716SR  ,United States,1748887327.0,1748887327,-90.7475,38.7635,739.14,False,48.02,314.13,0.33,,746.76,,False,0,0,2025-06-02 18:02:08
a993ea,SCA16   ,United States,1748887327.0,1748887328,-112.0521,33.6924,640.08,False,40.84,70.88,2.6,,632.46,1200.0,False,0,0,2025-06-02 18:02:08
7cf4e5,,Australia,1748887040.0,1748887040,151.1781,-33.9369,,True,6.17,194.06,,,,,False,0,17,2025-06-02 18:02:08
a9e538,N737BU  ,United States,1748887327.0,1748887327,-119.1114,35.3168,601.98,False,48.94,183.01,0.65,,563.88,,False,0,0,2025-06-02 18:02:08
a8758b,,United States,,1748887081,,,,False,0.0,42.19,,,,,False,0,0,2025-06-02 18:02:08
ad7283,N966AU  ,United States,1748887325.0,1748887327,-85.4356,32.4909,495.3,False,47.91,356.92,0.0,,518.16,,False,0,0,2025-06-02 18:02:08
a0bd61,BPX276  ,United States,1748887250.0,1748887251,-81.2548,29.5563,335.28,False,43.57,247.07,-3.9,,350.52,,False,0,0,2025-06-02 18:02:08
0aca7e,,Colombia,1748887284.0,1748887284,15.8668,4.6947,,True,0.0,39.38,,,,,False,0,0,2025-06-02 18:02:08
a2c7fc,N279AS  ,United States,1748887294.0,1748887294,-100.4958,31.3793,708.66,False,35.17,185.88,-2.93,,723.9,,False,0,0,2025-06-02 18:02:08
a54a0a,N44UD   ,United States,1748887327.0,1748887327,-90.6735,42.8028,487.68,False,38.08,271.55,-1.95,,464.82,,False,0,0,2025-06-02 18:02:08
503e6c,TRA9034 ,Lithuania,1748887302.0,1748887327,-4.4909,36.6795,15.24,True,0.0,208.12,,,,4513.0,False,0,0,2025-06-02 18:02:08
a647e6,N5033R  ,United States,1748887133.0,1748887133,-84.2016,39.0889,274.32,False,37.73,205.87,-1.63,,289.56,,False,0,0,2025-06-02 18:02:08
a06d8c,N12687  ,United States,1748887092.0,1748887092,-122.494,48.5091,274.32,False,43.63,127.82,-3.25,,381.0,,False,0,0,2025-06-02 18:02:08
a501ba,,United States,1748887305.0,1748887309,-84.877,44.198,2118.36,False,61.81,157.49,1.63,,2141.22,,False,0,0,2025-06-02 18:02:08
a30a7b,N2950X  ,United States,1748887327.0,1748887328,-79.1625,40.6674,609.6,False,43.8,236.5,-0.65,,632.46,4232.0,False,0,0,2025-06-02 18:02:08
aba873,N850MH  ,United States,1748887327.0,1748887327,-118.3108,33.3373,0.0,False,26.28,220.24,-1.63,,22.86,,False,0,0,2025-06-02 18:02:08
a8758f,N644RA  ,United States,1748887327.0,1748887327,-71.3467,42.7864,762.0,False,41.19,332.47,-1.95,,739.14,,False,0,0,2025-06-02 18:02:08
a647b0,BPX285  ,United States,1748887327.0,1748887327,-81.1847,29.3635,731.52,False,45.32,153.73,-1.63,,762.0,114.0,False,0,0,2025-06-02 18:02:08
acfbb7,N9358L  ,United States,1748887322.0,1748887322,-86.5199,30.7667,30.48,False,31.72,351.61,-1.95,,30.48,,False,0,0,2025-06-02 18:02:08
a9e552,N737CV  ,United States,1748887204.0,1748887208,-81.2608,29.0797,137.16,False,36.38,261.87,-1.3,,167.64,,False,0,0,2025-06-02 18:02:08
a67d17,,United States,1748887236.0,1748887236,-111.9923,33.4349,,True,5.4,180.0,,,,,False,0,0,2025-06-02 18:02:08
a1cdd7,N215U   ,United States,1748887327.0,1748887328,-80.4662,25.6423,137.16,False,36.03,88.36,-1.63,,121.92,,False,0,0,2025-06-02 18:02:08
a54dae,OXF9507 ,United States,1748887328.0,1748887328,-111.84,33.3853,685.8,False,46.11,54.54,0.98,,678.18,1200.0,False,0,0,2025-06-02 18:02:08
48605b,LIFLNR3 ,Kingdom of the Netherlands,1748887327.0,1748887327,5.1051,51.5388,53.34,False,3.13,99.46,4.23,,114.3,,False,0,0,2025-06-02 18:02:08
a9e8e3,N738BG  ,United States,1748887328.0,1748887328,-78.6139,35.8153,883.92,False,49.32,343.64,-7.15,,868.68,5241.0,False,0,0,2025-06-02 18:02:08
a1bad0,N210PJ  ,United States,1748887262.0,1748887262,-92.5501,45.1874,708.66,False,47.85,243.16,-1.3,,647.7,1511.0,False,0,0,2025-06-02 18:02:08
a8b744,,United States,1748887275.0,1748887275,-122.2249,37.74,,True,0.0,115.31,,,,,False,0,0,2025-06-02 18:02:08
3420cc,,Spain,1748887310.0,1748887310,8.559,47.4524,,True,2.06,241.88,,,,1000.0,False,0,0,2025-06-02 18:02:08
4048ce,GCCAE   ,United Kingdom,1748887327.0,1748887328,-3.0746,53.5129,434.34,False,49.58,337.43,-0.33,,,7000.0,False,0,0,2025-06-02 18:02:08
a48475,N390TC  ,United States,1748887327.0,1748887328,-81.7391,28.6793,792.48,False,48.09,207.39,-0.33,,838.2,,False,0,0,2025-06-02 18:02:08
a8b74e,N6605P  ,United States,1748887327.0,1748887327,-122.9328,45.1968,236.22,False,47.51,236.48,0.0,,281.94,,False,0,0,2025-06-02 18:02:08
a98768,N713CD  ,United States,1748887327.0,1748887327,-72.6633,42.1127,487.68,False,47.89,320.67,0.0,,457.2,5227.0,False,0,0,2025-06-02 18:02:08
a9d730,N733LF  ,United States,1748887327.0,1748887328,-71.4365,42.4249,944.88,False,41.91,228.48,2.6,,914.4,1200.0,False,0,0,2025-06-02 18:02:08
ac43cc,,United States,,1748887328,,,,False,85.94,181.37,13.0,,,,False,0,0,2025-06-02 18:02:08
a9d718,N733KG  ,United States,1748887267.0,1748887267,-74.2716,40.8874,121.92,False,36.26,211.66,-0.98,,129.54,1200.0,False,0,0,2025-06-02 18:02:08
ac30ac,N885CT  ,United States,1748887211.0,1748887213,-85.638,38.2399,243.84,False,35.23,241.19,-2.93,,243.84,,False,0,0,2025-06-02 18:02:08
acdc66,N928FG  ,United States,1748887328.0,1748887328,-74.8572,40.2799,609.6,False,38.65,333.09,4.55,,609.6,1200.0,False,0,0,2025-06-02 18:02:08
c0572b,CGHAG   ,Canada,1748887287.0,1748887287,-123.9264,49.1685,-91.44,False,31.36,311.01,-1.95,,99.06,,False,0,0,2025-06-02 18:02:08
a5f432,ERU483  ,United States,1748887284.0,1748887309,-81.0673,29.0968,800.1,False,47.82,121.81,2.28,,838.2,,False,0,0,2025-06-02 18:02:08
40101b, GHBBH  ,United Kingdom,1748887328.0,1748887328,-2.2589,50.9913,556.26,False,40.01,98.13,0.0,,617.22,1756.0,False,0,0,2025-06-02 18:02:08
ad89ba,CXK497  ,United States,1748887117.0,1748887117,-111.6225,33.288,487.68,False,37.78,240.64,-0.65,,525.78,2212.0,False,0,0,2025-06-02 18:02:08
a9d75f,N733NC  ,United States,1748887228.0,1748887240,-117.1262,32.8094,175.26,False,31.55,294.06,-1.95,,152.4,,False,0,0,2025-06-02 18:02:08
a230c5,N240HY  ,United States,1748887185.0,1748887185,-89.6658,44.9666,441.96,False,5.54,291.8,-2.6,,396.24,,False,0,0,2025-06-02 18:02:08
acdc06,N928BL  ,United States,1748887244.0,1748887245,-78.4119,35.5207,182.88,False,41.22,119.12,-2.28,,182.88,1200.0,False,0,0,2025-06-02 18:02:08
a1cf96,N2158S  ,United States,1748887326.0,1748887326,-74.7296,40.1232,685.8,False,44.29,30.74,0.33,,678.18,1200.0,False,0,0,2025-06-02 18:02:08
a9d741,N733LY  ,United States,1748887214.0,1748887216,-73.4147,40.7456,60.96,False,32.92,180.0,-2.93,,45.72,,False,0,0,2025-06-02 18:02:08
a89aed,N6535G  ,United States,1748887226.0,1748887234,-88.6715,43.4206,457.2,False,43.01,353.13,-2.93,,419.1,,False,0,0,2025-06-02 18:02:08
a1bc9f,N2105X  ,United States,1748887282.0,1748887283,-84.7638,33.2896,464.82,False,42.19,127.57,-3.58,,480.06,,False,0,0,2025-06-02 18:02:08
06a095,,Qatar,1748887131.0,1748887131,54.7791,24.3649,815.34,False,95.93,308.47,-3.9,,,,False,0,0,2025-06-02 18:02:08
ab6afa,,United States,1748887291.0,1748887291,77.0776,28.5524,,True,2.83,239.06,,,,,False,0,0,2025-06-02 18:02:08
ac8ade,N907TH  ,United States,1748887326.0,1748887327,-85.531,32.537,335.28,False,33.7,192.34,0.65,,327.66,,False,0,0,2025-06-02 18:02:08
a24508,,United States,1748887319.0,1748887319,-87.898,41.9704,,True,0.64,90.0,,,,,False,0,0,2025-06-02 18:02:08
4a35b7,MAI339  ,Romania,1748887327.0,1748887328,26.1176,44.5083,213.36,False,29.33,248.39,0.65,,297.18,6753.0,False,0,0,2025-06-02 18:02:08
ab393c,N822KT  ,United States,1748887328.0,1748887328,-91.5594,41.6383,335.28,False,33.68,251.29,4.88,,297.18,,False,0,0,2025-06-02 18:02:08
a4e851,N415SP  ,United States,1748887327.0,1748887327,-96.529,32.73,426.72,False,38.84,101.46,1.3,,403.86,1200.0,False,0,0,2025-06-02 18:02:08
a3782f,N32200  ,United States,1748887328.0,1748887328,-85.8083,32.7523,609.6,False,43.04,114.73,5.85,,609.6,,False,0,0,2025-06-02 18:02:08
a0aeed,N143ME  ,United States,1748887327.0,1748887327,-86.3032,41.29,853.44,False,46.83,271.26,0.33,,899.16,,False,0,0,2025-06-02 18:02:08
3d13cd,DEFTD   ,Germany,1748887328.0,1748887328,9.0873,49.942,289.56,False,29.12,252.53,-0.65,,365.76,7000.0,False,0,0,2025-06-02 18:02:08
a49892,N3956M  ,United States,1748887327.0,1748887327,-73.4677,41.3584,487.68,False,49.74,79.27,-3.58,,464.82,3344.0,False,0,0,2025-06-02 18:02:08
a9d6d1,N733GL  ,United States,1748887327.0,1748887327,-84.879,39.5566,548.64,False,36.03,1.64,-3.58,,533.4,,False,0,0,2025-06-02 18:02:08
a9d6ba,N733FN  ,United States,1748887328.0,1748887328,-77.4838,38.2305,365.76,False,39.67,213.9,1.3,,388.62,,False,0,0,2025-06-02 18:02:08
a35236,CAP4613 ,United States,1748887327.0,1748887327,-122.8966,46.9954,327.66,False,38.74,10.71,3.58,,403.86,,False,0,0,2025-06-02 18:02:08
a9d6e2,,United States,,1748887293,,,,False,53.57,11.63,2.28,,,,False,0,0,2025-06-02 18:02:08
a8eba8,N674MA  ,United States,1748887080.0,1748887083,-88.0931,41.6235,228.6,False,30.82,194.5,-2.28,,228.6,1200.0,False,0,0,2025-06-02 18:02:08
a84224,N631HB  ,United States,1748887210.0,1748887210,-82.5131,40.3188,617.22,False,34.47,90.0,-1.3,,617.22,,False,0,0,2025-06-02 18:02:08
406c24,GNINJ   ,United Kingdom,1748887319.0,1748887325,0.2789,51.4337,609.6,False,29.84,179.01,-0.33,,655.32,5021.0,False,0,0,2025-06-02 18:02:08
a4c272,N4056V  ,United States,1748887243.0,1748887243,-122.0197,45.69,853.44,False,37.78,299.36,-2.93,,914.4,,False,0,0,2025-06-02 18:02:08
ad9a41,,United States,1748887328.0,1748887328,-98.6129,19.5205,8214.36,False,189.9,60.1,-0.33,,8801.1,,False,0,0,2025-06-02 18:02:08
e20036,LVS016  ,Argentina,1748887327.0,1748887328,-58.6719,-34.4469,274.32,False,45.3,271.95,-0.33,,289.56,1517.0,False,0,0,2025-06-02 18:02:08
a9d837,N733WU  ,United States,1748887027.0,1748887027,-97.0469,32.706,220.98,False,29.32,180.0,-2.6,,175.26,,False,0,0,2025-06-02 18:02:08
407f88,GGXVV   ,United Kingdom,1748887327.0,1748887327,-2.2309,52.5353,297.18,False,41.98,306.03,-0.65,,342.9,417.0,False,0,0,2025-06-02 18:02:08
ae0a47,R26589  ,United States,1748887322.0,1748887322,-75.3538,43.2271,396.24,False,44.95,213.33,-2.6,,365.76,,False,0,0,2025-06-02 18:02:08
a61565,N491SF  ,United States,1748887177.0,1748887182,-122.1544,48.1078,236.22,False,44.76,359.34,-3.58,,304.8,1200.0,False,0,0,2025-06-02 18:02:08
acdd8c,N928TA  ,United States,1748887326.0,1748887326,-75.7481,38.783,822.96,False,39.11,116.57,-1.3,,830.58,,False,0,0,2025-06-02 18:02:08
a53beb,N4361H  ,United States,1748887032.0,1748887032,-74.2377,40.6188,-30.48,False,36.06,255.96,-4.88,,-15.24,1200.0,False,0,0,2025-06-02 18:02:08
a231c1,OUA15   ,United States,1748887327.0,1748887327,-97.6332,35.0593,838.2,False,38.59,0.76,-2.28,,899.16,,False,0,0,2025-06-02 18:02:08
adb58a,N9824V  ,United States,1748887146.0,1748887180,-123.1265,46.7605,975.36,False,34.71,173.19,0.0,,1074.42,,False,0,0,2025-06-02 18:02:08
a9b23d,N72383  ,United States,1748887309.0,1748887309,-78.9264,43.1095,198.12,False,31.9,270.0,-2.6,,182.88,,False,0,0,2025-06-02 18:02:08
a497f2,N39512  ,United States,1748887327.0,1748887327,-117.5854,33.8684,670.56,False,47.96,125.39,3.9,,670.56,,False,0,0,2025-06-02 18:02:08
a9d871,N733ZB  ,United States,1748887322.0,1748887322,-84.3108,43.1273,716.28,False,35.54,157.89,-2.6,,769.62,,False,0,0,2025-06-02 18:02:08
a351f9,N313AC  ,United States,1748887312.0,1748887313,-88.2884,40.0492,228.6,False,34.19,135.0,-1.95,,228.6,,False,0,0,2025-06-02 18:02:08
a867ad,N64001  ,United States,1748887327.0,1748887327,-73.3926,40.8248,297.18,False,37.61,310.01,0.0,,274.32,,False,0,0,2025-06-02 18:02:08
c04284,TXH9142 ,Canada,1748887328.0,1748887328,-74.4298,45.4779,822.96,False,24.85,242.9,4.88,,769.62,,False,0,0,2025-06-02 18:02:08
a9e6ec,N737VE  ,United States,1748887328.0,1748887328,-97.8173,31.037,548.64,False,37.1,163.07,3.25,,502.92,7467.0,False,0,0,2025-06-02 18:02:08
78088b,,China,,1748887267,,,,False,146.03,192.62,9.75,,,,False,0,0,2025-06-02 18:02:08
a623f9,N495PJ  ,United States,1748887317.0,1748887327,-120.4272,38.1017,632.46,False,0.0,0.0,0.0,,609.6,,False,0,0,2025-06-02 18:02:08
a863ac,N64JB   ,United States,1748887322.0,1748887327,-71.4761,43.1952,152.4,False,4.15,330.26,-0.98,,114.3,,False,0,0,2025-06-02 18:02:08
a1def5,N22DB   ,United States,1748887193.0,1748887193,-74.5798,40.5335,114.3,False,46.43,257.2,-4.88,,114.3,,False,0,0,2025-06-02 18:02:08
a42ba5,,United States,1748887325.0,1748887326,-117.2112,32.7068,,True,11.32,5.62,,,,,False,0,0,2025-06-02 18:02:08
a0abc5,,United States,1748887026.0,1748887026,-88.5132,44.2655,,True,10.29,25.31,,,,,False,0,4,2025-06-02 18:02:08
aabff1,ASI67   ,United States,1748887314.0,1748887321,-111.8027,33.0974,655.32,False,46.54,193.42,1.63,,640.08,7003.0,False,0,0,2025-06-02 18:02:08
a610f9,N490K   ,United States,1748887286.0,1748887287,-156.0073,58.5662,304.8,False,38.45,114.51,0.0,,304.8,,False,0,0,2025-06-02 18:02:08
ab34bb,ES821   ,United States,1748887231.0,1748887231,-121.2667,38.5744,190.5,False,43.19,257.62,-4.88,,152.4,,False,0,0,2025-06-02 18:02:08
